,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2441,813,2,XM5,-7116.48834405923,6683.0,187912.14443521382,"(234, 1217, 180)","(234.0, 1217.0, 180)"
2442,814,0,XDP_XM1_XM2,0.0,0.0,0.0,"(656, 0, 180)","(656.0, 0.0, 180)"
2443,814,1,XM5,0.0,0.0,0.0,"(718, 831, 270)","(718.0, 831.0, 270)"
2444,814,2,XDL_XM3_XM4,-5240.289627719499,5023.0,47214.782314478216,"(491, 952, 90)","(310.0, 952.0, 90)"
2445,815,0,XDL_XM3_XM4,0.0,0.0,0.0,"(360, 852, 90)","(360.0, 852.0, 90)"
2446,815,1,XM5,0.0,0.0,0.0,"(869, 111, 90)","(869.0, 111.0, 90)"
2447,815,2,XDP_XM1_XM2,-3637.614334718909,3563.0,5567.298945545423,"(435, 167, 0)","(435.0, 167.0, 0)"
2448,816,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1310, 582, 270)","(1310.0, 582.0, 270)"
2449,816,1,XM5,0.0,0.0,0.0,"(693, 700, 90)","(693.0, 700.0, 90)"
2450,816,2,XDL_XM3_XM4,-6171.778601029669,5880.0,85134.7520188306,"(316, 87, 0)","(316.0, 87.0, 0)"
2451,817,0,XDL_XM3_XM4,0.0,0.0,0.0,"(560, 566, 90)","(560.0, 566.0, 90)"
2452,817,1,XM5,0.0,0.0,0.0,"(103, 1043, 270)","(103.0, 1043.0, 270)"
2453,817,2,XDP_XM1_XM2,-5824.777010644678,5456.0,135996.48358002462,"(1035, 327, 180)","(1041.0, 327.0, 180)"
2454,818,0,XM5,0.0,0.0,0.0,"(490, 758, 90)","(490.0, 758.0, 90)"
2455,818,1,XDP_XM1_XM2,0.0,0.0,0.0,"(760, 391, 180)","(760.0, 391.0, 180)"
2456,818,2,XDL_XM3_XM4,-3712.7789001345254,3513.0,39911.60893896069,"(681, 18, 180)","(681.0, -17.0, 180)"
2457,819,0,XDP_XM1_XM2,0.0,0.0,0.0,"(743, 1268, 180)","(695.0, 1268.0, 180)"
2458,819,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1176, 1085, 90)","(1176.0, 1085.0, 90)"
2459,819,2,XM5,-4423.391875142344,4178.0,60217.17238587583,"(500, 595, 180)","(500.0, 595.0, 180)"
2460,820,0,XDP_XM1_XM2,0.0,0.0,0.0,"(258, 1127, 270)","(258.0, 1127.0, 270)"
2461,820,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1015, 441, 270)","(1015.0, 441.0, 270)"
2462,820,2,XM5,-5035.617520200435,4790.0,60327.96622941126,"(37, 842, 180)","(37.0, 775.0, 180)"
2463,821,0,XDL_XM3_XM4,0.0,0.0,0.0,"(724, 119, 90)","(724.0, 119.0, 90)"
2464,821,1,XM5,0.0,0.0,0.0,"(1155, 859, 90)","(1155.0, 1019.5, 90)"
2465,821,2,XDP_XM1_XM2,-4278.041232224346,4063.0,46242.73155656507,"(1147, 609, 270)","(1147.0, 609.0, 270)"
2466,822,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1107, 739, 180)","(1107.0, 621.5, 180)"
2467,822,1,XDL_XM3_XM4,0.0,0.0,0.0,"(701, 1262, 270)","(701.0, 1369.5, 270)"
2468,822,2,XM5,-4183.994093786915,3965.0,47958.41311355226,"(970, 959, 270)","(970.0, 959.0, 270)"
2469,823,0,XDL_XM3_XM4,0.0,0.0,0.0,"(299, 382, 180)","(299.0, 382.0, 180)"
2470,823,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1322, 486, 0)","(1343.0, 486.0, 0)"
2471,823,2,XM5,-4188.065279366399,4017.0,29263.32980470435,"(991, 264, 270)","(991.0, 264.0, 270)"
2472,824,0,XM5,0.0,0.0,0.0,"(630, 980, 90)","(630.0, 980.0, 90)"
2473,824,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1307, 1085, 180)","(1307.0, 1249.0, 180)"
2474,824,2,XDP_XM1_XM2,-3920.9621582025625,3727.0,37621.3188145958,"(1266, 768, 90)","(1266.0, 768.0, 90)"
2475,825,0,XM5,0.0,0.0,0.0,"(963, 52, 0)","(963.0, 52.0, 0)"
2476,825,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1281, 871, 0)","(1281.0, 871.0, 0)"
2477,825,2,XDL_XM3_XM4,-4569.669812635918,4354.0,46513.468082411906,"(757, 992, 270)","(757.0, 992.0, 270)"
2478,826,0,XM5,0.0,0.0,0.0,"(185, 42, 270)","(185.0, 42.0, 270)"
2479,826,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1267, 888, 0)","(1267.0, 888.0, 0)"
2480,826,2,XDP_XM1_XM2,-4920.646138479623,4729.0,36728.242394150686,"(430, 578, 270)","(430.0, 578.0, 270)"
2481,827,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1289, 473, 180)","(1289.0, 473.0, 180)"
2482,827,1,XDP_XM1_XM2,0.0,0.0,0.0,"(730, 825, 180)","(730.0, 825.0, 180)"
2483,827,2,XM5,-5702.64533518315,5315.0,150268.9058892565,"(1250, 197, 180)","(1250.0, 65.0, 180)"
2484,828,0,XM5,0.0,0.0,0.0,"(276, 1252, 90)","(276.0, 1252.0, 90)"
2485,828,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1095, 148, 180)","(1095.0, 148.0, 180)"
2486,828,2,XDP_XM1_XM2,-4821.451066575999,4636.0,34392.09809417563,"(602, 402, 90)","(602.0, 402.0, 90)"
2487,829,0,XM5,0.0,0.0,0.0,"(647, 250, 90)","(647.0, 250.0, 90)"
2488,829,1,XDP_XM1_XM2,0.0,0.0,0.0,"(931, 931, 180)","(931.0, 931.0, 180)"
2489,829,2,XDL_XM3_XM4,-6577.326265453557,6187.0,152354.5935029211,"(322, 153, 90)","(239.0, 153.0, 90)"
2490,830,0,XDL_XM3_XM4,0.0,0.0,0.0,"(319, 102, 180)","(319.0, 102.0, 180)"
2491,830,1,XDP_XM1_XM2,0.0,0.0,0.0,"(258, 581, 180)","(258.0, 581.0, 180)"
2492,830,2,XM5,-4067.3276532511877,3866.0,40532.82396363042,"(838, 958, 270)","(838.0, 958.0, 270)"
2493,831,0,XDL_XM3_XM4,0.0,0.0,0.0,"(310, 209, 90)","(310.0, 209.0, 90)"
2494,831,1,XM5,0.0,0.0,0.0,"(478, 206, 90)","(718.0, 206.0, 90)"
2495,831,2,XDP_XM1_XM2,-4714.430727780356,4436.0,77523.67017229892,"(312, 790, 180)","(312.0, 790.0, 180)"
2496,832,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1165, 1045, 180)","(1165.0, 1045.0, 180)"
2497,832,1,XDP_XM1_XM2,0.0,0.0,0.0,"(233, 271, 270)","(233.0, 271.0, 270)"
2498,832,2,XM5,-7769.315235271542,7335.0,188629.72358897488,"(758, 1357, 0)","(754.5, 1357.0, 0)"
2499,833,0,XM5,0.0,0.0,0.0,"(1125, 908, 180)","(1125.0, 908.0, 180)"
2500,833,1,XDP_XM1_XM2,0.0,0.0,0.0,"(281, 858, 90)","(281.0, 858.0, 90)"
2501,833,2,XDL_XM3_XM4,-4180.357012686623,4030.0,22607.231264045535,"(693, 980, 180)","(693.0, 980.0, 180)"
2502,834,0,XM5,0.0,0.0,0.0,"(62, 377, 0)","(62.0, 377.0, 0)"
2503,834,1,XDP_XM1_XM2,0.0,0.0,0.0,"(464, 777, 180)","(464.0, 777.0, 180)"
2504,834,2,XDL_XM3_XM4,-4374.105895600299,4130.0,59587.68826682404,"(384, 967, 0)","(384.0, 1185.0, 0)"
2505,835,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1267, 924, 180)","(1267.0, 1193.0, 180)"
2506,835,1,XM5,0.0,0.0,0.0,"(1272, 914, 180)","(1272.0, 914.0, 180)"
2507,835,2,XDL_XM3_XM4,-4147.159199663552,3901.0,60594.35157900025,"(1076, 418, 0)","(1076.0, 418.0, 0)"
2508,836,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1050, 1140, 0)","(1050.0, 1140.0, 0)"
2509,836,1,XM5,0.0,0.0,0.0,"(1173, 50, 180)","(1173.0, 50.0, 180)"
2510,836,2,XDP_XM1_XM2,-7474.765572531413,7139.0,112738.51969734789,"(90, 642, 180)","(90.0, 642.0, 180)"
2511,837,0,XM5,0.0,0.0,0.0,"(196, 112, 270)","(196.0, 112.0, 270)"
2512,837,1,XDP_XM1_XM2,0.0,0.0,0.0,"(820, 517, 180)","(820.0, 517.0, 180)"
2513,837,2,XDL_XM3_XM4,-4927.397251630683,4671.0,65739.55064376765,"(506, 869, 180)","(506.0, 925.0, 180)"
2514,838,0,XDL_XM3_XM4,0.0,0.0,0.0,"(603, 425, 0)","(603.0, 425.0, 0)"
2515,838,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1035, 955, 90)","(1035.0, 955.0, 90)"
2516,838,2,XM5,-6381.578965154555,5959.0,178572.9817910945,"(216, 168, 270)","(216.0, 168.0, 270)"
2517,839,0,XM5,0.0,0.0,0.0,"(316, 627, 0)","(316.0, 627.0, 0)"
2518,839,1,XDP_XM1_XM2,0.0,0.0,0.0,"(771, 789, 0)","(771.0, 789.0, 0)"
2519,839,2,XDL_XM3_XM4,-4739.490544710193,4446.0,86136.6998342856,"(44, 359, 90)","(44.0, 275.0, 90)"
2520,840,0,XDL_XM3_XM4,0.0,0.0,0.0,"(77, 1025, 270)","(77.0, 1025.0, 270)"
2521,840,1,XM5,0.0,0.0,0.0,"(1198, 1229, 0)","(1198.0, 1229.0, 0)"
2522,840,2,XDP_XM1_XM2,-3618.2249546147527,3426.0,36950.43317664372,"(619, 987, 180)","(619.0, 987.0, 180)"
2523,841,0,XM5,0.0,0.0,0.0,"(827, 1327, 270)","(827.0, 1327.0, 270)"
2524,841,1,XDP_XM1_XM2,0.0,0.0,0.0,"(450, 1273, 90)","(450.0, 1273.0, 90)"
2525,841,2,XDL_XM3_XM4,-6465.2187792601735,6185.0,78522.56425006199,"(1290, 70, 0)","(1290.0, 70.0, 0)"
2526,842,0,XDP_XM1_XM2,0.0,0.0,0.0,"(345, 1067, 270)","(345.0, 1067.0, 270)"
2527,842,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1156, 216, 270)","(1156.0, 216.0, 270)"
2528,842,2,XM5,-6131.373399001376,5769.0,131314.48030381041,"(843, 650, 0)","(843.0, 650.0, 0)"
2529,843,0,XM5,0.0,0.0,0.0,"(868, 953, 0)","(868.0, 953.0, 0)"
2530,843,1,XDP_XM1_XM2,0.0,0.0,0.0,"(174, 227, 180)","(174.0, 227.0, 180)"
2531,843,2,XDL_XM3_XM4,-7169.464894480141,6734.0,189629.6743246,"(781, 1337, 180)","(781.0, 1361.0, 180)"
2532,844,0,XM5,0.0,0.0,0.0,"(787, 948, 180)","(787.0, 902.0, 180)"
2533,844,1,XDL_XM3_XM4,0.0,0.0,0.0,"(597, 1254, 90)","(597.0, 1254.0, 90)"
2534,844,2,XDP_XM1_XM2,-4235.1200261799,4029.0,42485.465192402895,"(92, 1086, 0)","(92.0, 1086.0, 0)"
2535,845,0,XDL_XM3_XM4,0.0,0.0,0.0,"(17, 362, 90)","(-103.0, 362.0, 90)"
2536,845,1,XM5,0.0,0.0,0.0,"(748, 20, 0)","(748.0, 20.0, 0)"
2537,845,2,XDP_XM1_XM2,-4420.392043885183,4219.0,40558.75534025129,"(378, 565, 180)","(378.0, 565.0, 180)"
2538,846,0,XDL_XM3_XM4,0.0,0.0,0.0,"(281, 1219, 90)","(281.0, 1219.0, 90)"
2539,846,1,XM5,0.0,0.0,0.0,"(952, 489, 180)","(952.0, 489.0, 180)"
2540,846,2,XDP_XM1_XM2,-4856.865082647347,4634.0,49668.84506340857,"(644, 300, 90)","(614.5, 300.0, 90)"
2541,847,0,XM5,0.0,0.0,0.0,"(117, 1227, 90)","(117.0, 1227.0, 90)"
2542,847,1,XDL_XM3_XM4,0.0,0.0,0.0,"(347, 429, 180)","(347.0, 429.0, 180)"
2543,847,2,XDP_XM1_XM2,-8370.47082682309,7900.0,221342.79889160118,"(1125, 30, 0)","(1125.0, 30.0, 0)"
2544,848,0,XDL_XM3_XM4,0.0,0.0,0.0,"(702, 114, 180)","(522.5, 114.0, 180)"
2545,848,1,XM5,0.0,0.0,0.0,"(933, 302, 0)","(933.0, 302.0, 0)"
2546,848,2,XDP_XM1_XM2,-3861.332371525536,3662.5,39534.31196646879,"(672, 636, 180)","(672.0, 636.0, 180)"
2547,849,0,XM5,0.0,0.0,0.0,"(303, 527, 180)","(292.5, 527.0, 180)"
2548,849,1,XDP_XM1_XM2,0.0,0.0,0.0,"(703, 499, 180)","(703.0, 499.0, 180)"
2549,849,2,XDL_XM3_XM4,-3829.2395160921315,3661.0,28304.534774914624,"(1196, 115, 0)","(1196.0, 115.0, 0)"
2550,850,0,XDL_XM3_XM4,0.0,0.0,0.0,"(538, 288, 180)","(538.0, 288.0, 180)"
2551,850,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1096, 468, 180)","(1096.0, 468.0, 180)"
2552,850,2,XM5,-5005.752675842252,4786.0,48291.23853983001,"(265, 644, 90)","(186.0, 644.0, 90)"
2553,851,0,XM5,0.0,0.0,0.0,"(492, 439, 180)","(492.0, 377.0, 180)"
2554,851,1,XDL_XM3_XM4,0.0,0.0,0.0,"(772, 1321, 0)","(772.0, 1321.0, 0)"
2555,851,2,XDP_XM1_XM2,-3496.727763679546,3324.0,29834.880345737078,"(613, 729, 90)","(613.0, 729.0, 90)"
2556,852,0,XDL_XM3_XM4,0.0,0.0,0.0,"(999, 783, 270)","(999.0, 783.0, 270)"
2557,852,1,XM5,0.0,0.0,0.0,"(498, 561, 90)","(498.0, 561.0, 90)"
2558,852,2,XDP_XM1_XM2,-4306.367979223928,4029.0,76932.99589876564,"(1041, 860, 0)","(1041.0, 1135.0, 0)"
2559,853,0,XM5,0.0,0.0,0.0,"(1121, 83, 270)","(1121.0, 83.0, 270)"
2560,853,1,XDL_XM3_XM4,0.0,0.0,0.0,"(210, 1242, 90)","(210.0, 1242.0, 90)"
2561,853,2,XDP_XM1_XM2,-5723.631480536259,5512.0,44787.88355396893,"(357, 149, 90)","(357.0, 149.0, 90)"
2562,854,0,XDL_XM3_XM4,0.0,0.0,0.0,"(16, 198, 180)","(16.0, 198.0, 180)"
2563,854,1,XM5,0.0,0.0,0.0,"(21, 1135, 0)","(21.0, 1135.0, 0)"
2564,854,2,XDP_XM1_XM2,-5087.286173212833,4829.0,66711.74727292941,"(444, 107, 180)","(444.0, 107.0, 180)"
2565,855,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1028, 363, 180)","(1028.0, 363.0, 180)"
2566,855,1,XM5,0.0,0.0,0.0,"(1353, 858, 0)","(1353.0, 858.0, 0)"
2567,855,2,XDL_XM3_XM4,-3462.0392495467545,3292.0,28913.34638642351,"(1172, 76, 90)","(1172.0, 11.0, 90)"
2568,856,0,XDL_XM3_XM4,0.0,0.0,0.0,"(77, 925, 90)","(77.0, 864.0, 90)"
2569,856,1,XM5,0.0,0.0,0.0,"(190, 1285, 90)","(-61.0, 1285.0, 90)"
2570,856,2,XDP_XM1_XM2,-3483.203997921096,3311.0,29654.2169000088,"(291, 1216, 180)","(291.0, 1216.0, 180)"
2571,857,0,XM5,0.0,0.0,0.0,"(145, 566, 0)","(145.0, 566.0, 0)"
2572,857,1,XDP_XM1_XM2,0.0,0.0,0.0,"(939, 1162, 270)","(939.0, 1162.0, 270)"
2573,857,2,XDL_XM3_XM4,-7649.372614855356,7178.0,222192.14203557596,"(312, 319, 180)","(312.0, 158.0, 180)"
2574,858,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1317, 543, 90)","(1317.0, 543.0, 90)"
2575,858,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1231, 407, 270)","(1231.0, 118.0, 270)"
2576,858,2,XM5,-5924.075324689977,5621.0,91854.6524359346,"(701, 1221, 180)","(701.0, 1221.0, 180)"
2577,859,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1063, 97, 180)","(1063.0, 97.0, 180)"
2578,859,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1146, 1083, 0)","(1146.0, 1083.0, 0)"
2579,859,2,XM5,-4507.344149883145,4279.0,52141.05078585644,"(1164, 1274, 180)","(1164.0, 1362.0, 180)"
2580,860,0,XDL_XM3_XM4,0.0,0.0,0.0,"(695, 121, 180)","(695.0, 121.0, 180)"
2581,860,1,XM5,0.0,0.0,0.0,"(1207, 549, 0)","(1207.0, 741.0, 0)"
2582,860,2,XDP_XM1_XM2,-3435.8372901370235,3292.0,20689.166033962298,"(1287, 389, 90)","(1287.0, 389.0, 90)"
2583,861,0,XM5,0.0,0.0,0.0,"(1230, 158, 270)","(1230.0, 158.0, 270)"
2584,861,1,XDP_XM1_XM2,0.0,0.0,0.0,"(45, 205, 270)","(45.0, 66.0, 270)"
2585,861,2,XDL_XM3_XM4,-4992.2224763656495,4761.0,53463.833576663215,"(184, 547, 180)","(184.0, 547.0, 180)"
2586,862,0,XM5,0.0,0.0,0.0,"(1234, 1234, 0)","(1234.0, 1234.0, 0)"
2587,862,1,XDP_XM1_XM2,0.0,0.0,0.0,"(710, 1292, 180)","(710.0, 1292.0, 180)"
2588,862,2,XDL_XM3_XM4,-5383.14185240991,5167.0,46717.30036318747,"(351, 160, 90)","(351.0, 160.0, 90)"
2589,863,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1204, 848, 90)","(1204.0, 848.0, 90)"
2590,863,1,XDL_XM3_XM4,0.0,0.0,0.0,"(558, 797, 90)","(558.0, 797.0, 90)"
2591,863,2,XM5,-5139.156529320665,4770.0,136276.54314007892,"(207, 729, 270)","(150.0, 729.0, 270)"
2592,864,0,XM5,0.0,0.0,0.0,"(85, 337, 0)","(85.0, 337.0, 0)"
2593,864,1,XDP_XM1_XM2,0.0,0.0,0.0,"(972, 992, 270)","(972.0, 992.0, 270)"
2594,864,2,XDL_XM3_XM4,-8609.03894953905,8102.0,257088.49634966342,"(94, 250, 0)","(94.0, -71.0, 0)"
2595,865,0,XM5,0.0,0.0,0.0,"(569, 763, 0)","(569.0, 763.0, 0)"
2596,865,1,XDL_XM3_XM4,0.0,0.0,0.0,"(532, 636, 180)","(532.0, 355.0, 180)"
2597,865,2,XDP_XM1_XM2,-4909.370501669739,4581.0,107827.186366836,"(271, 1056, 90)","(231.5, 1056.0, 90)"
2598,866,0,XDP_XM1_XM2,0.0,0.0,0.0,"(82, 285, 0)","(82.0, 285.0, 0)"
2599,866,1,XDL_XM3_XM4,0.0,0.0,0.0,"(168, 1024, 180)","(168.0, 1024.0, 180)"
2600,866,2,XM5,-5288.55743292194,5106.0,33327.21631504852,"(1165, 146, 90)","(1165.0, 146.0, 90)"
2601,867,0,XM5,0.0,0.0,0.0,"(1234, 392, 180)","(1234.0, 392.0, 180)"
2602,867,1,XDL_XM3_XM4,0.0,0.0,0.0,"(560, 378, 90)","(560.0, 378.0, 90)"
2603,867,2,XDP_XM1_XM2,-5555.487156079245,5249.0,93934.37684154378,"(410, 933, 180)","(410.0, 933.0, 180)"
2604,868,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1018, 37, 0)","(1018.0, 37.0, 0)"
2605,868,1,XM5,0.0,0.0,0.0,"(186, 201, 180)","(186.0, 201.0, 180)"
2606,868,2,XDL_XM3_XM4,-6750.524628543063,6391.0,129257.95852902772,"(474, 1182, 180)","(474.0, 1182.0, 180)"
2607,869,0,XM5,0.0,0.0,0.0,"(712, 1310, 0)","(712.0, 1310.0, 0)"
2608,869,1,XDL_XM3_XM4,0.0,0.0,0.0,"(832, 927, 180)","(832.0, 902.0, 180)"
2609,869,2,XDP_XM1_XM2,-5514.648993716028,5146.0,135902.0805678398,"(0, 873, 270)","(0.0, 873.0, 270)"
2610,870,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1137, 750, 90)","(1335.0, 750.0, 90)"
2611,870,1,XM5,0.0,0.0,0.0,"(1013, 137, 90)","(1013.0, 118.5, 90)"
2612,870,2,XDL_XM3_XM4,-4431.919037380372,4113.0,101709.35240362295,"(927, 529, 90)","(927.0, 529.0, 90)"
2613,871,0,XDP_XM1_XM2,0.0,0.0,0.0,"(968, 1100, 0)","(968.0, 1100.0, 0)"
2614,871,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1356, 239, 180)","(1356.0, 239.0, 180)"
2615,871,2,XM5,-4700.715605418731,4482.0,47836.51605368194,"(477, 964, 0)","(477.0, 964.0, 0)"
2616,872,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1099, 1168, 0)","(1099.0, 1168.0, 0)"
2617,872,1,XM5,0.0,0.0,0.0,"(234, 397, 180)","(234.0, 397.0, 180)"
2618,872,2,XDL_XM3_XM4,-5673.609787624147,5357.0,100241.75761940771,"(1062, 479, 180)","(1062.0, 479.0, 180)"
2619,873,0,XM5,0.0,0.0,0.0,"(255, 680, 90)","(255.0, 680.0, 90)"
2620,873,1,XDP_XM1_XM2,0.0,0.0,0.0,"(991, 973, 180)","(991.0, 973.0, 180)"
2621,873,2,XDL_XM3_XM4,-4857.0805432804,4627.0,52937.05639620382,"(705, 1343, 90)","(705.0, 1343.0, 90)"
2622,874,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1124, 508, 180)","(1124.0, 508.0, 180)"
2623,874,1,XM5,0.0,0.0,0.0,"(1194, 166, 90)","(1194.0, 166.0, 90)"
2624,874,2,XDL_XM3_XM4,-4237.123271723482,3952.0,81295.28007830249,"(1249, 95, 90)","(1249.0, -244.5, 90)"
2625,875,0,XM5,0.0,0.0,0.0,"(855, 416, 90)","(855.0, 416.0, 90)"
2626,875,1,XDL_XM3_XM4,0.0,0.0,0.0,"(383, 31, 180)","(383.0, 31.0, 180)"
2627,875,2,XDP_XM1_XM2,-7129.715660095288,6731.0,158974.1776052207,"(1081, 1189, 270)","(1081.0, 1189.0, 270)"
2628,876,0,XDL_XM3_XM4,0.0,0.0,0.0,"(905, 1214, 180)","(905.0, 1214.0, 180)"
2629,876,1,XM5,0.0,0.0,0.0,"(135, 321, 180)","(135.0, 321.0, 180)"
2630,876,2,XDP_XM1_XM2,-5321.647858939237,5069.0,63830.94062658078,"(707, 128, 180)","(707.0, 128.0, 180)"
2631,877,0,XM5,0.0,0.0,0.0,"(645, 22, 0)","(645.0, 22.0, 0)"
2632,877,1,XDL_XM3_XM4,0.0,0.0,0.0,"(246, 756, 180)","(246.0, 756.0, 180)"
2633,877,2,XDP_XM1_XM2,-5796.791138243987,5522.0,75510.16965742574,"(1116, 349, 180)","(1116.0, 349.0, 180)"
2634,878,0,XM5,0.0,0.0,0.0,"(496, 793, 180)","(496.0, 486.0, 180)"
2635,878,1,XDP_XM1_XM2,0.0,0.0,0.0,"(820, 1057, 180)","(979.0, 1057.0, 180)"
2636,878,2,XDL_XM3_XM4,-4722.586295276304,4398.0,105356.2630811956,"(554, 894, 0)","(554.0, 894.0, 0)"
2637,879,0,XM5,0.0,0.0,0.0,"(84, 231, 90)","(84.0, -16.5, 90)"
2638,879,1,XDL_XM3_XM4,0.0,0.0,0.0,"(93, 407, 90)","(93.0, 673.0, 90)"
2639,879,2,XDP_XM1_XM2,-3325.6332792826975,3102.0,50011.843602732995,"(79, 321, 180)","(79.0, 321.0, 180)"
2640,880,0,XDP_XM1_XM2,0.0,0.0,0.0,"(941, 243, 180)","(941.0, 243.0, 180)"
2641,880,1,XDL_XM3_XM4,0.0,0.0,0.0,"(671, 733, 180)","(671.0, 733.0, 180)"
2642,880,2,XM5,-3570.889179452306,3387.0,33815.23031964236,"(1134, 676, 270)","(1134.0, 676.0, 270)"
2643,881,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1298, 702, 0)","(1302.0, 702.0, 0)"
2644,881,1,XM5,0.0,0.0,0.0,"(483, 965, 0)","(466.5, 965.0, 0)"
2645,881,2,XDL_XM3_XM4,-4889.68840047504,4556.0,111347.94861159057,"(877, 990, 180)","(877.0, 990.0, 180)"
2646,882,0,XDL_XM3_XM4,0.0,0.0,0.0,"(262, 937, 180)","(262.0, 937.0, 180)"
2647,882,1,XM5,0.0,0.0,0.0,"(751, 1004, 90)","(751.0, 1004.0, 90)"
2648,882,2,XDP_XM1_XM2,-4162.6509018965835,3888.0,75433.11791260655,"(150, 1333, 180)","(150.0, 1345.0, 180)"
2649,883,0,XDP_XM1_XM2,0.0,0.0,0.0,"(289, 212, 180)","(289.0, 212.0, 180)"
2650,883,1,XDL_XM3_XM4,0.0,0.0,0.0,"(991, 9, 0)","(991.0, 9.0, 0)"
2651,883,2,XM5,-5564.592184614789,5341.0,49993.46502081401,"(88, 1335, 0)","(88.0, 1335.0, 0)"
2652,884,0,XM5,0.0,0.0,0.0,"(1145, 1333, 0)","(1145.0, 1333.0, 0)"
2653,884,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1063, 976, 90)","(1063.0, 976.0, 90)"
2654,884,2,XDL_XM3_XM4,-3068.1592990095705,2902.0,27608.912647351797,"(911, 588, 0)","(911.0, 495.0, 0)"
2655,885,0,XM5,0.0,0.0,0.0,"(81, 993, 180)","(81.0, 993.0, 180)"
2656,885,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1227, 83, 180)","(1227.0, 83.0, 180)"
2657,885,2,XDP_XM1_XM2,-5449.167244144049,5215.0,54834.29823001861,"(1327, 670, 90)","(1327.0, 670.0, 90)"
2658,886,0,XM5,0.0,0.0,0.0,"(303, 823, 90)","(303.0, 823.0, 90)"
2659,886,1,XDP_XM1_XM2,0.0,0.0,0.0,"(419, 180, 270)","(419.0, 180.0, 270)"
2660,886,2,XDL_XM3_XM4,-6986.520265234369,6674.0,97668.91618216039,"(1338, 1153, 180)","(1338.0, 1153.0, 180)"
2661,887,0,XDP_XM1_XM2,0.0,0.0,0.0,"(320, 1306, 180)","(320.0, 1448.5, 180)"
2662,887,1,XDL_XM3_XM4,0.0,0.0,0.0,"(610, 840, 180)","(610.0, 644.5, 180)"
2663,887,2,XM5,-4579.594541316259,4307.0,74307.78395542185,"(474, 1111, 270)","(474.0, 1111.0, 270)"
2664,888,0,XM5,0.0,0.0,0.0,"(1193, 1032, 0)","(1193.0, 1032.0, 0)"
2665,888,1,XDP_XM1_XM2,0.0,0.0,0.0,"(333, 826, 90)","(333.0, 826.0, 90)"
2666,888,2,XDL_XM3_XM4,-4299.966297863773,4074.0,51060.7677702597,"(161, 879, 270)","(-75.0, 879.0, 270)"
2667,889,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1184, 1288, 90)","(1184.0, 1288.0, 90)"
2668,889,1,XM5,0.0,0.0,0.0,"(237, 467, 270)","(237.0, 467.0, 270)"
2669,889,2,XDP_XM1_XM2,-5138.209802898224,4916.0,49377.1965040672,"(683, 240, 90)","(683.0, 240.0, 90)"
2670,890,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1164, 930, 0)","(1164.0, 930.0, 0)"
2671,890,1,XDP_XM1_XM2,0.0,0.0,0.0,"(899, 413, 0)","(899.0, 413.0, 0)"
2672,890,2,XM5,-5548.621210183963,5305.0,59351.294051498575,"(362, 1236, 180)","(362.0, 1236.0, 180)"
2673,891,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1000, 627, 0)","(1000.0, 627.0, 0)"
2674,891,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1293, 660, 180)","(1425.0, 660.0, 180)"
2675,891,2,XM5,-3326.2004735416394,3183.0,20506.375622549782,"(1256, 259, 180)","(1256.0, 252.0, 180)"
2676,892,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1136, 310, 270)","(1136.0, 214.5, 270)"
2677,892,1,XM5,0.0,0.0,0.0,"(1186, 625, 90)","(1301.0, 625.0, 90)"
